+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
+-------+--------------------------------+----------------+-------+
|   1   | BKBChicago                     |      1678      | 0.943 |
|   2   | GirthQuake                     |      1011      | 0.568 |
|   3   | KilterStudio                   |      862       | 0.485 |
|   4   | jwilder                        |      720       | 0.405 |
|   5   | climbcentral                   |      716       | 0.403 |
|   6   | kilterjackie                   |      705       | 0.396 |
|   7   | stone.gardens                  |      683       | 0.384 |
|   8   | bkbskilterboard                |      664       | 0.373 |
|   9   | TheGravityWell                 |      538       | 0.302 |
|   10  | longmont                       |      528       | 0.297 |
|   11  | ninjanatho                     |      526       | 0.296 |
|   12  | SaxonCasi                      |      510       | 0.287 |
|   13  | jacobosullivan                 |      501       | 0.282 |
|   14  | RappRocks                      |      478       | 0.269 |
|   15  | GW_Kilter                      |      471       | 0.265 |
|   16  | TufasBoulderLounge             |      445       | 0.250 |
|   17  | RyanKing                       |      432       | 0.243 |
|   18  | griffinwhiteside               |      421       | 0.237 |
|   19  | senderone                      |      415       | 0.233 |
|   20  | dosallen                       |      401       | 0.225 |
|   21  | Cuckovich                      |      392       | 0.220 |
|   22  | briancarlson                   |      390       | 0.219 |
|   23  | englewoodipad                  |      380       | 0.214 |
|   24  | tonykk                         |      377       | 0.212 |
|   25  | JonThompson                    |      358       | 0.201 |
|   26  | jwebxl                         |      349       | 0.196 |
|   27  | ksmd                           |      334       | 0.188 |
|   28  | tortesla                       |      332       | 0.187 |
|   29  | daxxta                         |      329       | 0.185 |
|   30  | forestfox98                    |      325       | 0.183 |
|   31  | Delire_PB                      |      288       | 0.162 |
|   32  | zealot                         |      288       | 0.162 |
|   33  | krimdogbillionaire             |      269       | 0.151 |
|   34  | Necronomicon                   |      267       | 0.150 |
|   35  | HugoChan                       |      258       | 0.145 |
|   36  | will_avelar                    |      258       | 0.145 |
|   37  | ddddunkin                      |      251       | 0.141 |
|   38  | xiMaarten                      |      250       | 0.141 |
|   39  | juligris                       |      244       | 0.137 |
|   40  | J8aG                           |      242       | 0.136 |
|   41  | dewaranch                      |      235       | 0.132 |
|   42  | samuelguerrero                 |      229       | 0.129 |
|   43  | chrislee                       |      222       | 0.125 |
|   44  | wrightmicahc                   |      220       | 0.124 |
|   45  | joshuabrahams                  |      219       | 0.123 |
|   46  | progressionclimbing            |      218       | 0.123 |
|   47  | therealrockclimber             |      213       | 0.120 |
|   48  | auhemp                         |      205       | 0.115 |
|   49  | LeMouv                         |      204       | 0.115 |
|   50  | Roca                           |      200       | 0.112 |
|   51  | lachlan                        |      200       | 0.112 |
|   52  | kennethsoltvedt                |      194       | 0.109 |
|   53  | jakemcneely                    |      191       | 0.107 |
|   54  | RavioliTriceps                 |      189       | 0.106 |
|   55  | arika                          |      188       | 0.106 |
|   56  | pajaro                         |      188       | 0.106 |
|   57  | johan.nystrom                  |      187       | 0.105 |
|   58  | Austin_hoyt                    |      183       | 0.103 |
|   59  | BffClimb                       |      181       | 0.102 |
|   60  | tomheslam                      |      181       | 0.102 |
|   61  | barefootrow1                   |      180       | 0.101 |
|   62  | vincentdohna                   |      174       | 0.098 |
|   63  | jameshurst                     |      172       | 0.097 |
|   64  | VoidAllyn                      |      168       | 0.094 |
|   65  | 9degreesWaterloo               |      166       | 0.093 |
|   66  | climbert                       |      165       | 0.093 |
|   67  | thijs                          |      165       | 0.093 |
