+------+--------------------------------+-----------------+--------+
|  #   | User Name                      | Uploaded Videos |   %    |
+------+--------------------------------+-----------------+--------+
|  1   | None                           | 6580            | 27.580 |
|  2   | kilterdojo                     | 433             | 1.815  |
|  3   | kilterboard                    | 298             | 1.249  |
|  4   | v8_tooeasy                     | 259             | 1.086  |
|  5   | helter_skilter                 | 204             | 0.855  |
|  6   | board_spray                    | 194             | 0.813  |
|  7   | rfreckaboard                   | 160             | 0.671  |
|  8   | climb_bucky                    | 149             | 0.625  |
|  9   | set.by.ryanking                | 147             | 0.616  |
|  10  | eric__board                    | 146             | 0.612  |
|  11  | bigt_board                     | 129             | 0.541  |
|  12  | kilterbeans                    | 129             | 0.541  |
|  13  | loki_mojo_jojo                 | 127             | 0.532  |
|  14  | boiz_meet_beta                 | 123             | 0.516  |
|  15  | min_minsu_su                   | 115             | 0.482  |
|  16  | astro_climbing                 | 114             | 0.478  |
|  17  | chicago_skyline_45             | 114             | 0.478  |
|  18  | shackonekbhw                   | 111             | 0.465  |
|  19  | but.sends                      | 110             | 0.461  |
|  20  | rios_climbing                  | 109             | 0.457  |
|  21  | spraybeta                      | 108             | 0.453  |
|  22  | boognish_knishes               | 106             | 0.444  |
|  23  | oriana.bras                    | 94              | 0.394  |
|  24  | jongweoni_                     | 93              | 0.390  |
|  25  | saboskilter                    | 92              | 0.386  |
|  26  | wanini_the_climb               | 91              | 0.381  |
|  27  | fluffythecat_board             | 84              | 0.352  |
|  28  | jkphoenix0                     | 84              | 0.352  |
|  29  | loki_taka                      | 83              | 0.348  |
|  30  | kilterpouya                    | 81              | 0.340  |
|  31  | mayanswall                     | 80              | 0.335  |
|  32  | gabri_board_account            | 78              | 0.327  |
|  33  | boulderbzan                    | 74              | 0.310  |
|  34  | sabosboardaccount              | 74              | 0.310  |
|  35  | yoheikoguchi                   | 73              | 0.306  |
|  36  | dwar_climbs                    | 72              | 0.302  |
|  37  | kilter_quino                   | 72              | 0.302  |
|  38  | emilienicole8                  | 70              | 0.293  |
|  39  | hangbored                      | 69              | 0.289  |
|  40  | megos_board_account            | 68              | 0.285  |
|  41  | etrockz2                       | 67              | 0.281  |
|  42  | climbsyndrome74                | 65              | 0.272  |
|  43  | hyeoney_badger                 | 65              | 0.272  |
|  44  | etrockz                        | 62              | 0.260  |
|  45  | bucky_sparrow_                 | 61              | 0.256  |
|  46  | kevin_kilter                   | 61              | 0.256  |
|  47  | peeyusboards                   | 61              | 0.256  |
|  48  | berlin_kilterboard_crew        | 60              | 0.251  |
|  49  | ih.climbs                      | 58              | 0.243  |
|  50  | raviolitriceps                 | 58              | 0.243  |
|  51  | shortykilter                   | 58              | 0.243  |
|  52  | hilterkilter                   | 56              | 0.235  |
|  53  | viv_on_kilter                  | 56              | 0.235  |
|  54  | fueledbyjapchae                | 55              | 0.231  |
|  55  | mikkaaalll_killterr            | 55              | 0.231  |
|  56  | armstdong                      | 54              | 0.226  |
|  57  | peachy_boardclimbs             | 54              | 0.226  |
|  58  | taewoo_world                   | 54              | 0.226  |
|  59  | hang_bored                     | 53              | 0.222  |
|  60  | hami_kilter                    | 52              | 0.218  |
|  61  | yishiou_board                  | 52              | 0.218  |
|  62  | ereborkilter                   | 50              | 0.210  |
|  63  | tree_climb_board               | 50              | 0.210  |
|  64  | doesnt_span                    | 49              | 0.205  |
|  65  | em_watss                       | 49              | 0.205  |
|  66  | kiltergael                     | 49              | 0.205  |
|  67  | lim_seungwon98                 | 49              | 0.205  |
|  68  | kwanhyoung1021                 | 48              | 0.201  |
|  69  | rickydd23                      | 47              | 0.197  |
|  70  | saitei.climbs                  | 47              | 0.197  |
|  71  | hyuno.lim                      | 46              | 0.193  |
|  72  | casomeagher                    | 45              | 0.189  |
|  73  | kennethsoltvedt                | 45              | 0.189  |
|  74  | tension_spencer                | 44              | 0.184  |
|  75  | training_wh3els                | 40              | 0.168  |
|  76  | hattahatta                     | 39              | 0.163  |
|  77  | just.climb.in                  | 39              | 0.163  |
|  78  | bwldrng                        | 38              | 0.159  |
|  79  | meatballmustache               | 38              | 0.159  |
|  80  | ricekrispieshoulders           | 38              | 0.159  |
|  81  | tenuous.hang                   | 38              | 0.159  |
|  82  | celtic_climber                 | 37              | 0.155  |
|  83  | systemapes                     | 37              | 0.155  |
|  84  | eh_kilterboard                 | 36              | 0.151  |
|  85  | kippbrett.mafia                | 36              | 0.151  |
|  86  | mnssss_up                      | 36              | 0.151  |
|  87  | hanyuahn_                      | 35              | 0.147  |
|  88  | jc_boards                      | 35              | 0.147  |
|  89  | iamfrancochan                  | 34              | 0.143  |
|  90  | lx.board.climbing              | 34              | 0.143  |
|  91  | tico_board                     | 34              | 0.143  |
|  92  | _al_gamja                      | 33              | 0.138  |
|  93  | board_coops                    | 33              | 0.138  |
|  94  | climb.with.me                  | 33              | 0.138  |
|  95  | justinnclimbs                  | 33              | 0.138  |
|  96  | lewko.krzys                    | 33              | 0.138  |
|  97  | mikkaaalll                     | 33              | 0.138  |
|  98  | wa2_c                          | 33              | 0.138  |
|  99  | i.hate.dyno                    | 32              | 0.134  |
| 100  | qmon14                         | 32              | 0.134  |
| 101  | supertwinks_kilterboard        | 32              | 0.134  |
| 102  | tryharderpaloma                | 32              | 0.134  |
| 103  | chantelleziyi                  | 31              | 0.130  |
| 104  | micheleclimbs                  | 31              | 0.130  |
| 105  | one_big_phasic_muscle          | 31              | 0.130  |
| 106  | boredontheboard                | 30              | 0.126  |
| 107  | climb_h.j                      | 30              | 0.126  |
| 108  | jojos.jugs                     | 30              | 0.126  |
| 109  | loiduongjr                     | 30              | 0.126  |
| 110  | slothonakilter                 | 30              | 0.126  |
| 111  | verybadatkilter                | 30              | 0.126  |
| 112  | aznclimb3rboi                  | 29              | 0.122  |
| 113  | kevin_lllam                    | 29              | 0.122  |
| 114  | min_min_climb                  | 29              | 0.122  |
| 115  | alltheboardz                   | 28              | 0.117  |
| 116  | amiad_board_climbing           | 28              | 0.117  |
| 117  | c_lim_ber_yh                   | 28              | 0.117  |
| 118  | climb.sh                       | 28              | 0.117  |
| 119  | lslbenny                       | 28              | 0.117  |
| 120  | moonshroomkin9                 | 28              | 0.117  |
| 121  | nogoodkilter                   | 28              | 0.117  |
| 122  | strappclimbs                   | 28              | 0.117  |
| 123  | stump_kilters                  | 28              | 0.117  |
| 124  | trtmike                        | 28              | 0.117  |
| 125  | brooowwwnieee                  | 27              | 0.113  |
| 126  | dr.crimpster                   | 27              | 0.113  |
| 127  | toms_climbing_vault            | 27              | 0.113  |
| 128  | bpluskilter                    | 26              | 0.109  |
| 129  | bryanclimbswalls               | 26              | 0.109  |
| 130  | climbnast                      | 26              | 0.109  |
| 131  | dan_fu_climbs                  | 26              | 0.109  |
| 132  | kilter.tim.e                   | 26              | 0.109  |
| 133  | notstrong_justtall             | 26              | 0.109  |
| 134  | pravboard                      | 26              | 0.109  |
| 135  | sergey_luzhetsky               | 26              | 0.109  |
| 136  | alfykltr                       | 25              | 0.105  |
| 137  | bradley_george_climb           | 25              | 0.105  |
| 138  | fingerbiubiu                   | 25              | 0.105  |
| 139  | joshclimbs28                   | 25              | 0.105  |
| 140  | kckboulder                     | 25              | 0.105  |
| 141  | kilterbizzle                   | 25              | 0.105  |
| 142  | lokeoliviaklattrar             | 25              | 0.105  |
| 143  | finnkilter                     | 24              | 0.101  |
| 144  | jordiclimbs                    | 24              | 0.101  |
| 145  | veggieclimb                    | 24              | 0.101  |
| 146  | boardbetamax                   | 23              | 0.096  |
| 147  | cgv_climblin                   | 23              | 0.096  |
| 148  | flexi.monsieur                 | 23              | 0.096  |
| 149  | jlai_climbs                    | 23              | 0.096  |
| 150  | runclimb_repeat_               | 23              | 0.096  |
| 151  | sooclimb                       | 23              | 0.096  |
| 152  | boardthattrain                 | 22              | 0.092  |
| 153  | caserhoades                    | 22              | 0.092  |
| 154  | cows_can_climb_too             | 22              | 0.092  |
| 155  | rjatlashomewall                | 22              | 0.092  |
| 156  | ssyjzmm                        | 22              | 0.092  |
| 157  | bong.rita                      | 21              | 0.088  |
| 158  | chris_ol2board                 | 21              | 0.088  |
| 159  | ivanclimbs                     | 21              | 0.088  |
| 160  | kiltering_under_tension        | 21              | 0.088  |
| 161  | senatorwigs                    | 21              | 0.088  |
| 162  | slatersince95                  | 21              | 0.088  |
| 163  | wang_yuexuan625                | 21              | 0.088  |
| 164  | adcoelho                       | 20              | 0.084  |
| 165  | alastor0325                    | 20              | 0.084  |
| 166  | beefyluigi                     | 20              | 0.084  |
| 167  | climbonsister                  | 20              | 0.084  |
| 168  | hanovonocore                   | 20              | 0.084  |
| 169  | jerryv_boardaccount            | 20              | 0.084  |
| 170  | lim_seungwon0119               | 20              | 0.084  |
| 171  | marchevvspina                  | 20              | 0.084  |
| 172  | sarahboardclimbs               | 20              | 0.084  |
| 173  | the11thfloorhomewall           | 20              | 0.084  |
| 174  | woodythekilter                 | 20              | 0.084  |
| 175  | 2jin_kind                      | 19              | 0.080  |
| 176  | _beta.boxers_                  | 19              | 0.080  |
| 177  | _skjeong                       | 19              | 0.080  |
| 178  | board_cords                    | 19              | 0.080  |
| 179  | daniel.chrzanowski             | 19              | 0.080  |
| 180  | jannik.ffm                     | 19              | 0.080  |
| 181  | masahirohiramori               | 19              | 0.080  |
| 182  | poptart.pectorals              | 19              | 0.080  |
| 183  | preston_da_climba              | 19              | 0.080  |
| 184  | ray_bizzz                      | 19              | 0.080  |
| 185  | avi_climbs                     | 18              | 0.075  |
| 186  | b.roggg                        | 18              | 0.075  |
| 187  | board_boulders                 | 18              | 0.075  |
| 188  | climbdrew.boarddaddy           | 18              | 0.075  |
| 189  | jereclimbs                     | 18              | 0.075  |
| 190  | johnnie_gwang                  | 18              | 0.075  |
| 191  | kbk_617                        | 18              | 0.075  |
| 192  | kilter_benchmarks_             | 18              | 0.075  |
| 193  | kilter_fernfury                | 18              | 0.075  |
| 194  | kilterdad                      | 18              | 0.075  |
| 195  | linguine_ligaments             | 18              | 0.075  |
| 196  | thosearentholds                | 18              | 0.075  |
| 197  | 3amzingbetas                   | 17              | 0.071  |
| 198  | anotherboardaccount            | 17              | 0.071  |
| 199  | apeboulder                     | 17              | 0.071  |
| 200  | bananaclimb                    | 17              | 0.071  |
| 201  | climb_deoldeol2                | 17              | 0.071  |
| 202  | climb_lsh                      | 17              | 0.071  |
| 203  | climbingtamago                 | 17              | 0.071  |
| 204  | daniel_boulders                | 17              | 0.071  |
| 205  | giffordyap                     | 17              | 0.071  |
| 206  | heky_lee                       | 17              | 0.071  |
| 207  | j3.1415926535897932384         | 17              | 0.071  |
| 208  | kairos_climber                 | 17              | 0.071  |
| 209  | minclimblog                    | 17              | 0.071  |
| 210  | mr_viv_on_kilter               | 17              | 0.071  |
| 211  | ssun_9li                       | 17              | 0.071  |
| 212  | theclamchowder                 | 17              | 0.071  |
| 213  | why_is_climbing_so_hard        | 17              | 0.071  |
| 214  | bobaboard.kilter               | 16              | 0.067  |
| 215  | boulderartificiel              | 16              | 0.067  |
| 216  | cocopam0804                    | 16              | 0.067  |
| 217  | dry.erase.boarding             | 16              | 0.067  |
| 218  | fueledbybingsu                 | 16              | 0.067  |
| 219  | kilterbois                     | 16              | 0.067  |
| 220  | meg_on_a_board                 | 16              | 0.067  |
| 221  | peterhayssenclimbgrind         | 16              | 0.067  |
| 222  | pumpedaholic                   | 16              | 0.067  |
| 223  | seunghyun_ong_                 | 16              | 0.067  |
| 224  | turbofangers                   | 16              | 0.067  |
| 225  | bellsieshell                   | 15              | 0.063  |
| 226  | boogipark_climber              | 15              | 0.063  |
| 227  | boredclimbing                  | 15              | 0.063  |
| 228  | boulderingconst                | 15              | 0.063  |
| 229  | chert_board                    | 15              | 0.063  |
| 230  | climb_little_fung              | 15              | 0.063  |
| 231  | climbing._.worms               | 15              | 0.063  |
| 232  | climbingbullet                 | 15              | 0.063  |
| 233  | dave.climbs.slacks             | 15              | 0.063  |
| 234  | fedir_samoilov                 | 15              | 0.063  |
| 235  | lambo.ard                      | 15              | 0.063  |
| 236  | mtamber                        | 15              | 0.063  |
| 237  | mthem.w                        | 15              | 0.063  |
| 238  | pharael_m                      | 15              | 0.063  |
| 239  | teayoung.kim                   | 15              | 0.063  |
| 240  | abkkken_climb                  | 14              | 0.059  |
| 241  | anime.feet.pics                | 14              | 0.059  |
| 242  | batuplastik                    | 14              | 0.059  |
| 243  | bouldersgallery                | 14              | 0.059  |
| 244  | climbingdings                  | 14              | 0.059  |
| 245  | jason_dykstra                  | 14              | 0.059  |
| 246  | kannonboard                    | 14              | 0.059  |
| 247  | nattoclimbs                    | 14              | 0.059  |
| 248  | santa_cruz_k45                 | 14              | 0.059  |
| 249  | thane_falls                    | 14              | 0.059  |
| 250  | tycoraaa                       | 14              | 0.059  |
| 251  | ajlomboy96                     | 13              | 0.054  |
| 252  | birdboy_93                     | 13              | 0.054  |
| 253  | boulder_betas                  | 13              | 0.054  |
| 254  | bstar_king                     | 13              | 0.054  |
| 255  | climbs_in_socks                | 13              | 0.054  |
| 256  | closedcrimp                    | 13              | 0.054  |
| 257  | dmsecretboardaccount           | 13              | 0.054  |
| 258  | hoseok_lee93                   | 13              | 0.054  |
| 259  | kiltergold                     | 13              | 0.054  |
| 260  | maarten_bouldert               | 13              | 0.054  |
| 261  | mattc_climbs                   | 13              | 0.054  |
| 262  | matthew_mercadoo               | 13              | 0.054  |
| 263  | mirkofoletti2002               | 13              | 0.054  |
| 264  | noahsends                      | 13              | 0.054  |
| 265  | ptr.sbo                        | 13              | 0.054  |
