#, Boulder Name Emoji	Repetitions	%
1	💪	107	1.525
2	⚡	99	1.411
3	🔥	88	1.254
4	❤️	86	1.226
5	😎	84	1.197
6	💩	79	1.126
7	👍	66	0.941
8	🌹	66	0.941
9	🫒	62	0.884
10	🧗	60	0.855
11	😀	52	0.741
12	😈	52	0.741
13	♀️	47	0.670
14	🤪	46	0.656
15	💀	45	0.641
16	☠️	45	0.641
17	🐶	41	0.584
18	🦖	41	0.584
19	🌈	41	0.584
20	😜	38	0.542
21	😱	38	0.542
22	👌	36	0.513
23	😂	33	0.470
24	🦶	33	0.470
25	😁	33	0.470
26	💥	33	0.470
27	🐒	32	0.456
28	😃	32	0.456
29	🤣	32	0.456
30	🐋	32	0.456
31	🤮	31	0.442
32	🐉	31	0.442
33	😡	30	0.428
34	♂️	30	0.428
35	🥵	30	0.428
36	😉	29	0.413
37	🙂	29	0.413
38	👹	28	0.399
39	🐱	28	0.399
40	😊	28	0.399
41	🐍	28	0.399
42	🥶	27	0.385
43	🚀	26	0.371
44	🤔	26	0.371
45	🤬	25	0.356
46	🤩	25	0.356
47	🤷	25	0.356
48	🐐	25	0.356
49	🧗‍♀️	25	0.356
50	🧗‍♂️	24	0.342
51	🤡	24	0.342
52	🤢	24	0.342
53	🐝	24	0.342
54	🤯	24	0.342
55	🍑	23	0.328
56	😅	23	0.328
57	😏	23	0.328
58	😭	23	0.328
59	🤑	22	0.314
60	🥴	22	0.314
61	💨	22	0.314
62	😝	22	0.314
63	🤘	21	0.299
64	😍	21	0.299
65	👋	21	0.299
66	😬	21	0.299
67	✨	21	0.299
68	🤙	21	0.299
69	👀	20	0.285
70	😘	20	0.285
71	😋	20	0.285
72	🎄	20	0.285
73	🦀	20	0.285
74	🍋	19	0.271
75	🐸	19	0.271
76	👿	19	0.271
77	🦎	19	0.271
78	👾	19	0.271
79	❄️	19	0.271
80	😤	19	0.271
81	🍕	19	0.271
82	🍆	18	0.257
83	👺	18	0.257
84	🦄	18	0.257
85	🦋	18	0.257
86	👻	18	0.257
87	⭐	18	0.257
88	🤗	18	0.257
89	👑	18	0.257
90	😵‍💫	18	0.257
91	🥸	18	0.257
92	🥇	18	0.257
93	🦧	17	0.242
94	🤠	17	0.242
95	‼️	17	0.242
96	🥺	17	0.242
97	🥳	17	0.242
98	🙄	17	0.242
99	🍌	17	0.242
100	🥩	17	0.242
101	🥓	17	0.242
102	😵	16	0.228
103	💯	16	0.228
104	👽	16	0.228
105	🥰	16	0.228
106	🐬	16	0.228
107	😛	16	0.228
108	🍔	16	0.228
109	😳	16	0.228
110	🙃	16	0.228
111	🤨	16	0.228
112	😄	15	0.214
113	🐊	15	0.214
114	🥔	15	0.214
115	🙏	15	0.214
116	🌭	15	0.214
117	💃	15	0.214
118	🍇	15	0.214
119	🐷	15	0.214
120	🏆	15	0.214
121	🦍	14	0.200
122	💎	14	0.200
123	🐼	14	0.200
124	🧐	14	0.200
125	🐇	14	0.200
126	🗿	14	0.200
127	🍀	14	0.200
128	🥨	14	0.200
129	🌊	14	0.200
130	😩	13	0.185
131	☝️	13	0.185
132	🦊	13	0.185
133	🐛	13	0.185
134	🦾	13	0.185
135	❤️‍🔥	13	0.185
136	🦇	13	0.185
137	⬆️	13	0.185
138	🔝	13	0.185
139	🙌	13	0.185
140	🤤	12	0.171
141	🤕	12	0.171
142	🐕	12	0.171
143	🐈	12	0.171
144	🐻	12	0.171
145	💕	12	0.171
146	🍟	12	0.171
147	⬇️	12	0.171
