+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
+-----+---------+--------------+-----------+----+----+-------+
|  1  |   1467  |     1168     |     12    | 27 | 11 |  3093 |
|  2  |   1525  |     1187     |     12    | 31 | 13 |  1985 |
|  3  |   1465  |     1151     |     12    | 27 | 9  |  1683 |
|  4  |   1522  |     1153     |     12    | 31 | 9  |  4649 |
|  5  |   1521  |     1136     |     12    | 31 | 7  |  3788 |
|  6  |   1294  |     1145     |     12    | 15 | 9  |  3589 |
|  7  |   1353  |     1164     |     12    | 19 | 11 |  2691 |
|  8  |   1468  |     1185     |     12    | 27 | 13 |  2611 |
|  9  |   1356  |     1198     |     12    | 19 | 15 |  3340 |
|  10 |   1636  |     1157     |     12    | 39 | 9  |  3805 |
|  11 |   1582  |     1189     |     12    | 35 | 13 |  1691 |
|  12 |   1287  |     1110     |     12    | 13 | 5  |  460  |
|  13 |   1237  |     1143     |     12    | 11 | 9  |  5390 |
|  14 |   1227  |     1142     |     12    | 9  | 9  |  5210 |
|  15 |   1284  |     1144     |     12    | 13 | 9  |  4106 |
|  16 |   1568  |     1171     |     20    | 33 | 11 |  2171 |
|  17 |   1408  |     1149     |     12    | 23 | 9  | 10093 |
|  18 |   1623  |     1190     |     12    | 37 | 13 |  1523 |
|  19 |   1528  |     1221     |     12    | 31 | 17 |  1304 |
|  20 |   1224  |     1176     |     12    | 9  | 13 |  2355 |
|  21 |   1338  |     1180     |     12    | 17 | 13 |  2526 |
|  22 |   1350  |     1130     |     12    | 19 | 7  |  2060 |
|  23 |   1395  |     1182     |     12    | 21 | 13 |  1913 |
|  24 |   1341  |     1146     |     12    | 17 | 9  |  2607 |
|  25 |   1239  |     1160     |     12    | 11 | 11 |  1688 |
|  26 |   1340  |     1163     |     12    | 17 | 11 |  7646 |
|  27 |   1458  |     1116     |     12    | 25 | 5  |  783  |
|  28 |   1407  |     1132     |     12    | 23 | 7  |  2701 |
|  29 |   1283  |     1161     |     12    | 13 | 11 |  2690 |
|  30 |   1297  |     1179     |     12    | 15 | 13 |  2384 |
|  31 |   1470  |     1202     |     12    | 27 | 15 |  1693 |
|  32 |   1180  |     1192     |     12    | 7  | 15 |  2613 |
|  33 |   1242  |     1194     |     12    | 11 | 15 |  881  |
|  34 |   1626  |     1156     |     12    | 37 | 9  |  2033 |
|  35 |   1527  |     1204     |     12    | 31 | 15 |  1614 |
|  36 |   1452  |     1184     |     12    | 25 | 13 |  1719 |
|  37 |   1509  |     1186     |     12    | 29 | 13 |  3436 |
|  38 |   1413  |     1200     |     12    | 23 | 15 |  3385 |
|  39 |   1400  |     1131     |     12    | 21 | 7  |  2807 |
|  40 |   1344  |     1112     |     12    | 17 | 5  |  868  |
|  41 |   1236  |     1126     |     12    | 11 | 7  |  2245 |
|  42 |   1414  |     1217     |     12    | 23 | 17 |  445  |
|  43 |   1355  |     1513     |     12    | 20 | 14 |  595  |
|  44 |   1401  |     1114     |     12    | 21 | 5  |  2353 |
|  45 |   1293  |     1128     |     12    | 15 | 7  |  4717 |
|  46 |   1462  |     1117     |     12    | 27 | 5  |  1034 |
|  47 |   1286  |     1127     |     12    | 13 | 7  |  4421 |
|  48 |   1454  |     1167     |     12    | 25 | 11 |  2204 |
|  49 |   1455  |     1150     |     12    | 25 | 9  |  2570 |
|  50 |   1411  |     1183     |     12    | 23 | 13 |  1778 |
|  51 |   1182  |     1209     |     12    | 7  | 17 |  504  |
|  52 |   1351  |     1147     |     12    | 19 | 9  |  6336 |
|  53 |   1343  |     1129     |     12    | 17 | 7  |  2346 |
|  54 |   1419  |     1268     |     12    | 23 | 23 |  208  |
|  55 |   1571  |     1137     |     12    | 33 | 7  |  1524 |
|  56 |   1410  |     1166     |     12    | 23 | 11 |  6339 |
|  57 |   1186  |     1243     |     12    | 7  | 21 |  300  |
|  58 |   1246  |     1245     |     12    | 11 | 21 |  240  |
|  59 |   1347  |     1096     |     12    | 19 | 3  |  468  |
|  60 |   1631  |     1105     |     12    | 37 | 3  |  193  |
|  61 |   1514  |     1135     |     12    | 29 | 7  |  1910 |
|  62 |   1174  |     1141     |     12    | 7  | 9  |  2769 |
|  63 |   1512  |     1152     |     12    | 29 | 9  |  3079 |
|  64 |   1524  |     1170     |     12    | 31 | 11 |  2142 |
|  65 |   1625  |     1173     |     12    | 37 | 11 |  1301 |
|  66 |   1354  |     1181     |     12    | 19 | 13 |  1820 |
|  67 |   1280  |     1195     |     12    | 13 | 15 |  1064 |
|  68 |   1337  |     1197     |     12    | 17 | 15 |  1541 |
|  69 |   1474  |     1253     |     12    | 27 | 21 |  177  |
|  70 |   1445  |     1269     |     12    | 25 | 23 |  152  |
|  71 |   1397  |     1165     |     12    | 21 | 11 |  2674 |
|  72 |   1405  |     1115     |     12    | 23 | 5  |  778  |
|  73 |   1398  |     1148     |     12    | 21 | 9  |  5104 |
|  74 |   1226  |     1159     |     12    | 9  | 11 |  1062 |
|  75 |   1457  |     1133     |     12    | 25 | 7  |  2222 |
|  76 |   1332  |     1248     |     12    | 17 | 21 |  230  |
|  77 |   1331  |     1265     |     12    | 17 | 23 |   68  |
|  78 |   1511  |     1169     |     12    | 29 | 11 |  4994 |
|  79 |   1471  |     1219     |     12    | 27 | 17 |  727  |
|  80 |   1416  |     1234     |     12    | 23 | 19 |  1781 |
|  81 |   1296  |     1162     |     12    | 15 | 11 |  2609 |
|  82 |   1463  |     1479     |     12    | 28 | 6  |  115  |
|  83 |   1221  |     1210     |     12    | 9  | 17 |  795  |
|  84 |   1352  |     1495     |     12    | 20 | 10 |  277  |
|  85 |   1585  |     1223     |     12    | 35 | 17 |  1139 |
|  86 |   1562  |     1239     |     12    | 33 | 19 |  751  |
|  87 |   1519  |     1119     |     12    | 31 | 5  |  874  |
|  88 |   1508  |     1203     |     12    | 29 | 15 |  1797 |
|  89 |   1391  |     1233     |     12    | 21 | 19 |  787  |
|  90 |   1566  |     1188     |     12    | 33 | 13 |  1804 |
|  91 |   1639  |     1191     |     12    | 39 | 13 |  1397 |
|  92 |   1394  |     1199     |     12    | 21 | 15 |  1378 |
|  93 |   1240  |     1177     |     12    | 11 | 13 |  1784 |
|  94 |   1188  |     1260     |     12    | 7  | 23 |  176  |
|  95 |   1569  |     1154     |     12    | 33 | 9  |  2543 |
|  96 |   1515  |     1118     |     12    | 29 | 5  |  740  |
|  97 |   1505  |     1237     |     12    | 29 | 19 |  489  |
|  98 |   1587  |     1240     |     12    | 35 | 19 |  304  |
|  99 |   1622  |     1207     |     12    | 37 | 15 |  696  |
| 100 |   1590  |     1274     |     12    | 35 | 23 |   94  |
| 101 |   1473  |     1236     |     12    | 27 | 19 |  1058 |
| 102 |   1632  |     1106     |     12    | 39 | 3  |  224  |
| 103 |   1629  |     1122     |     12    | 37 | 5  |  569  |
| 104 |   1460  |     1099     |     12    | 25 | 3  |  603  |
| 105 |   1334  |     1231     |     12    | 17 | 19 |  562  |
| 106 |   1303  |     1247     |     12    | 15 | 21 |  426  |
| 107 |   1278  |     1212     |     12    | 13 | 17 |  779  |
| 108 |   1464  |     1134     |     12    | 27 | 7  |  3867 |
| 109 |   1251  |     1296     |     12    | 11 | 27 |   26  |
| 110 |   1194  |     1311     |     12    | 7  | 29 |   21  |
| 111 |   1628  |     1139     |     12    | 37 | 7  |  1436 |
| 112 |   1638  |     1174     |     12    | 39 | 11 |  2096 |
| 113 |   1581  |     1172     |     12    | 35 | 11 |  1789 |
| 114 |   1578  |     1138     |     12    | 35 | 7  |  1559 |
| 115 |   1230  |     1108     |     12    | 9  | 5  |  544  |
| 116 |   1234  |     1109     |     12    | 11 | 5  |  1143 |
| 117 |   1579  |     1155     |     12    | 35 | 9  |  5529 |
| 118 |   1576  |     1121     |     12    | 35 | 5  |  818  |
| 119 |   1357  |     1215     |     12    | 19 | 17 |  1166 |
| 120 |   1245  |     1228     |     12    | 11 | 19 |  655  |
| 121 |   1360  |     1249     |     12    | 19 | 21 |  193  |
| 122 |   1635  |     1140     |     12    | 39 | 7  |  967  |
| 123 |   1448  |     1235     |     12    | 25 | 19 |  828  |
| 124 |   1588  |     1257     |     12    | 35 | 21 |  1328 |
| 125 |   1645  |     1259     |     12    | 39 | 21 |  788  |
| 126 |   1282  |     1503     |     12    | 14 | 12 |  471  |
| 127 |   1281  |     1178     |     12    | 13 | 13 |  1932 |
| 128 |   1243  |     1211     |     12    | 11 | 17 |  176  |
| 129 |   1348  |     1113     |     12    | 19 | 5  |  428  |
| 130 |   1565  |     1205     |     12    | 33 | 15 |  1190 |
| 131 |   1418  |     1550     |     12    | 24 | 22 |   38  |
| 132 |   1475  |     1551     |     12    | 28 | 22 |   26  |
| 133 |   1339  |     1504     |     12    | 18 | 12 |  218  |
| 134 |   1644  |     1242     |     12    | 39 | 19 |  197  |
| 135 |   1393  |     1523     |     12    | 22 | 16 |  332  |
| 136 |   1178  |     1175     |     12    | 7  | 13 |  1608 |
| 137 |   1466  |     1497     |     12    | 28 | 10 |  286  |
| 138 |   1518  |     1102     |     12    | 31 | 3  |  302  |
| 139 |   1574  |     1103     |     12    | 33 | 3  |  205  |
| 140 |   1642  |     1225     |     12    | 39 | 17 |  331  |
| 141 |   1220  |     1227     |     12    | 9  | 19 |  320  |
| 142 |   1404  |     1098     |     12    | 23 | 3  |  292  |
| 143 |   1232  |     1091     |     12    | 9  | 3  |  241  |
| 144 |   1233  |     1092     |     12    | 11 | 3  |  194  |
| 145 |   1526  |     1516     |     12    | 32 | 14 |  359  |
| 146 |   1633  |     1123     |     12    | 39 | 5  |  688  |
| 147 |   1300  |     1213     |     12    | 15 | 17 |  413  |
| 148 |   1229  |     1125     |     12    | 9  | 7  |  2391 |
| 149 |   1572  |     1120     |     12    | 33 | 5  |  803  |
| 150 |   1359  |     1232     |     12    | 19 | 19 |  381  |
| 151 |   1346  |     1095     |     12    | 17 | 3  |  308  |
| 152 |   1290  |     1094     |     12    | 15 | 3  |  159  |
| 153 |   1502  |     1271     |     12    | 29 | 23 |  219  |
| 154 |   1291  |     1111     |     12    | 15 | 5  |  535  |
| 155 |   1176  |     1158     |     12    | 7  | 11 |  929  |
| 156 |   1533  |     1272     |     12    | 31 | 23 |   92  |
| 157 |   1624  |     1509     |     12    | 38 | 12 |  167  |
| 158 |   1223  |     1193     |     12    | 9  | 15 |  770  |
| 159 |   1503  |     1254     |     12    | 29 | 21 |  366  |
| 160 |   1295  |     1494     |     12    | 16 | 10 |  225  |
| 161 |   1277  |     1229     |     12    | 13 | 19 |  305  |
| 162 |   1177  |     1501     |     12    | 6  | 12 |   92  |
| 163 |   1299  |     1196     |     12    | 15 | 15 |  1305 |
| 164 |   1647  |     1276     |     12    | 39 | 23 |  170  |
| 165 |   1235  |     1475     |     12    | 12 | 6  |   36  |
| 166 |   1292  |     1476     |     12    | 16 | 6  |  165  |
| 167 |   1530  |     1238     |     12    | 31 | 19 |  293  |
| 168 |   1449  |     1218     |     12    | 25 | 17 |  558  |
| 169 |   1507  |     1525     |     12    | 30 | 16 |  246  |
| 170 |   1335  |     1214     |     12    | 17 | 17 |  934  |
| 171 |   1345  |     1468     |     12    | 18 | 4  |   59  |
| 172 |   1238  |     1493     |     12    | 12 | 10 |  165  |
| 173 |   1451  |     1201     |     12    | 25 | 15 |  1581 |
| 174 |   1584  |     1206     |     12    | 35 | 15 |  728  |
| 175 |   1406  |     1478     |     12    | 24 | 6  |  184  |
| 176 |   1476  |     1270     |     12    | 27 | 23 |  135  |
| 177 |   1392  |     1216     |     12    | 21 | 17 |  1018 |
| 178 |   1593  |     1308     |     12    | 35 | 27 |  153  |
| 179 |   1531  |     1255     |     12    | 31 | 21 |  189  |
| 180 |   1620  |     1224     |     12    | 37 | 17 |  327  |
| 181 |   1563  |     1222     |     12    | 33 | 17 |  684  |
| 182 |   1409  |     1496     |     12    | 24 | 10 |  324  |
| 183 |   1446  |     1252     |     12    | 25 | 21 |  222  |
| 184 |   1285  |     1485     |     12    | 14 | 8  |  263  |
| 185 |   1396  |     1505     |     12    | 22 | 12 |  227  |
| 186 |   1170  |     1107     |     12    | 7  | 5  |  530  |
| 187 |   1386  |     1284     |     12    | 21 | 25 |  106  |
| 188 |   1172  |     1124     |     12    | 7  | 7  |  1730 |
| 189 |   1500  |     1288     |     12    | 29 | 25 |   64  |
| 190 |   1275  |     1246     |     12    | 13 | 21 |  375  |
| 191 |   1469  |     1515     |     12    | 28 | 14 |  382  |
| 192 |   1389  |     1250     |     12    | 21 | 21 |  347  |
| 193 |   1412  |     1514     |     12    | 24 | 14 |  497  |
| 194 |   1591  |     1291     |     12    | 35 | 25 |   42  |
| 195 |   1619  |     1241     |     12    | 37 | 19 |  448  |
| 196 |   1641  |     1208     |     12    | 39 | 15 |  474  |
| 197 |   1513  |     1489     |     12    | 30 | 8  |  139  |
| 198 |   1461  |     1100     |     12    | 27 | 3  |  205  |
| 199 |   1371  |     1385     |     12    | 19 | 37 |   16  |
| 200 |   1428  |     1387     |     12    | 23 | 37 |   24  |
| 201 |   1150  |     1081     |     12    | 23 | 1  |   52  |
| 202 |   1333  |     1540     |     12    | 18 | 20 |   81  |
| 203 |   1181  |     1519     |     12    | 6  | 16 |  114  |
| 204 |   1575  |     1104     |     12    | 35 | 3  |  154  |
| 205 |   1506  |     1220     |     12    | 29 | 17 |  502  |
| 206 |   1640  |     1518     |     12    | 40 | 14 |   87  |
| 207 |   1184  |     1226     |     12    | 7  | 19 |  195  |
| 208 |   1520  |     1480     |     12    | 32 | 6  |  147  |
| 209 |   1365  |     1300     |     12    | 19 | 27 |   91  |
| 210 |   1422  |     1302     |     12    | 23 | 27 |  169  |
| 211 |   1399  |     1487     |     12    | 22 | 8  |  211  |
| 212 |   1272  |     1280     |     12    | 13 | 25 |   61  |
| 213 |   1192  |     1294     |     12    | 7  | 27 |  170  |
| 214 |   1349  |     1477     |     12    | 20 | 6  |  138  |
| 215 |   1175  |     1492     |     12    | 8  | 10 |  175  |
| 216 |   1510  |     1507     |     12    | 30 | 12 |  221  |
| 217 |   1302  |     1230     |     12    | 15 | 19 |  694  |
| 218 |   1583  |     1517     |     12    | 36 | 14 |   61  |
| 219 |   1477  |     1287     |     12    | 27 | 25 |   65  |
| 220 |   1561  |     1544     |     12    | 34 | 20 |   80  |
| 221 |   1241  |     1511     |     12    | 12 | 14 |  247  |
| 222 |   1298  |     1512     |     12    | 16 | 14 |  483  |
| 223 |   1567  |     1508     |     12    | 34 | 12 |  178  |
| 224 |   1580  |     1499     |     20    | 36 | 10 |  160  |
| 225 |   1314  |     1383     |     12    | 15 | 37 |   8   |
| 226 |   1321  |     1384     |     12    | 17 | 37 |   6   |
| 227 |   1403  |     1097     |     12    | 21 | 3  |  394  |
| 228 |   1168  |     1090     |     12    | 7  | 3  |  108  |
| 229 |   1402  |     1469     |     12    | 22 | 4  |   58  |
| 230 |   1517  |     1101     |     12    | 29 | 3  |  239  |
| 231 |   1279  |     1521     |     12    | 14 | 16 |  220  |
| 232 |   1165  |     1463     |     12    | 8  | 0  |   19  |
| 233 |   1560  |     1256     |     12    | 33 | 21 |  182  |
| 234 |   1453  |     1506     |     12    | 26 | 12 |  197  |
